#Misc Stuff;;;;;;;;;;;;;;x
VIETmisc.7039.desc;I've always enjoyed observing that painting of mine, the wonderful one that depicts the forest. It looks so lifelike! But today, while showing it to some visitors, I leaned in to gaze at its details, only to accidentally knock it over. It ended up getting severely damaged.;;;;;;;;;;;x
VIETmisc.7039.a;This is an embarrassment and a tragedy!;;;;;;;;;;;;;x
VIETmisc.7039.b;I must get a painter to restore it.;;;;;;;;;;;;;x
VIETmisc.7040.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7040.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7041.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7041.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7042.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7042.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7043.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7043.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7044.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7044.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7045.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7045.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7046.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7046.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7047.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7047.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7048.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7048.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7049.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7049.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7050.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7050.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7051.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7051.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7052.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7052.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7053.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7053.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7054.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7054.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7055.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7055.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7056.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7056.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7057.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7057.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7058.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7058.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7059.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7059.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7060.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7060.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7061.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7061.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7062.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7062.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7063.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7063.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7064.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7064.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7065.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7065.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7066.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7066.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7067.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7067.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7068.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7068.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7069.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7069.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7070.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7070.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7071.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7071.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7072.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7072.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7073.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7073.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7074.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7074.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7075.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7075.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7076.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7076.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7077.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7077.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7078.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7078.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7079.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7079.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7080.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7080.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7081.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7081.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7082.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7082.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7083.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7083.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7084.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7084.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7085.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7085.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7086.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7086.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7087.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7087.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7088.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7088.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7089.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7089.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7090.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7090.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7091.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7091.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7092.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7092.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7093.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7093.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7094.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7094.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7095.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7095.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7096.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7096.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7097.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7097.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7098.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7098.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7099.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7099.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7100.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7100.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7101.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7101.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7102.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7102.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7103.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7103.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7104.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7104.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7105.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7105.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7106.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7106.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7107.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7107.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7108.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7108.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7109.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7109.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7110.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7110.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7111.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7111.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7112.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7112.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7113.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7113.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7114.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7114.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7115.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7115.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7116.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7116.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7117.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7117.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7118.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7118.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7119.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7119.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7120.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7120.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7121.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7121.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7122.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7122.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7123.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7123.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7124.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7124.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7125.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7125.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7126.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7126.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7127.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7127.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7128.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7128.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7129.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7129.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7130.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7130.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7131.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7131.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7132.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7132.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7133.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7133.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7134.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7134.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7135.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7135.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7136.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7136.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7137.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7137.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7138.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7138.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7139.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7139.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7140.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7140.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7141.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7141.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7142.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7142.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7143.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7143.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7144.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7144.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7145.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7145.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7146.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7146.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7147.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7147.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7148.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7148.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7149.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7149.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7150.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7150.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7151.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7151.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7152.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7152.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7153.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7153.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7154.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7154.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7155.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7155.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7156.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7156.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7157.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7157.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7158.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7158.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7159.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7159.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7160.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7160.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7161.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7161.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7162.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7162.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7163.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7163.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7164.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7164.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7165.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7165.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7166.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7166.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7167.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7167.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7168.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7168.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7169.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7169.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7170.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7170.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7171.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7171.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7172.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7172.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7173.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7173.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7174.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7174.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7175.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7175.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7176.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7176.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7177.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7177.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7178.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7178.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7179.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7179.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7180.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7180.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7181.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7181.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7182.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7182.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7183.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7183.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7184.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7184.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7185.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7185.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7186.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7186.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7187.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7187.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7188.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7188.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7189.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7189.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7190.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7190.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7191.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7191.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7192.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7192.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7193.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7193.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7194.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7194.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7195.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7195.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7196.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7196.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7197.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7197.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7198.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7198.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7199.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7199.a;Xxxxxxffff;;;;;;;;;;;;;x
