#VIETmisc.9000.desc;I meet a local merchant during a banquet. He is somewhat elderly, and lived in China for many years as a young man. He is entertaining me with many tales of his experiences, but there was one person he spoke of who stood out to me. Specifically, the...;;;;;;;;;;;x
VIETmisc.9046.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9047.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9047.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9048.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9048.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9049.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9049.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9050.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9050.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9051.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9051.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9052.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9052.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9053.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9053.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9054.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9054.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9055.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9055.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9056.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9056.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9057.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9057.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9058.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9058.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9059.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9059.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9060.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9060.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9061.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9061.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9062.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9062.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9063.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9063.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9064.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9064.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9065.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9065.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9066.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9066.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9067.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9067.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9068.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9068.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9069.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9069.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9070.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9070.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9071.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9071.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9072.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9072.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9073.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9073.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9074.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9074.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9075.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9075.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9076.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9076.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9077.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9077.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9078.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9078.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9079.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9079.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9080.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9080.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9081.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9081.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9082.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9082.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9083.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9083.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9084.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9084.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9085.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9085.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9086.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9086.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9087.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9087.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9088.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9088.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9089.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9089.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9090.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9090.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9091.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9091.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9092.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9092.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9093.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9093.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9094.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9094.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9095.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9095.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9096.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9096.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9097.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9097.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9098.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9098.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9099.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9099.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9100.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9100.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9101.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9101.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9102.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9102.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9103.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9103.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9104.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9104.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9105.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9105.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9106.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9106.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9107.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9107.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9108.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9108.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9109.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9109.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9110.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9110.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9111.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9111.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9112.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9112.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9113.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9113.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9114.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9114.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9115.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9115.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9116.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9116.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9117.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9117.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9118.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9118.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9119.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9119.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9120.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9120.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9121.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9121.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9122.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9122.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9123.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9123.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9124.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9124.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9125.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9125.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9126.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9126.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9127.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9127.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9128.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9128.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9129.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9129.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9130.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9130.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9131.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9131.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9132.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9132.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9133.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9133.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9134.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9134.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9135.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9135.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9136.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9136.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9137.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9137.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9138.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9138.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9139.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9139.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9140.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9140.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9141.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9141.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9142.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9142.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9143.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9143.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9144.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9144.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9145.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9145.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9146.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9146.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9147.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9147.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9148.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9148.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9149.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9149.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9150.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9150.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9151.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9151.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9152.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9152.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9153.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9153.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9154.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9154.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9155.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9155.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9156.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9156.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9157.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9157.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9158.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9158.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9159.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9159.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9160.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9160.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9161.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9161.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9162.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9162.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9163.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9163.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9164.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9164.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9165.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9165.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9166.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9166.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9167.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9167.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9168.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9168.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9169.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9169.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9170.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9170.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9171.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9171.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9172.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9172.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9173.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9173.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9174.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9174.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9175.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9175.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9176.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9176.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9177.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9177.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9178.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9178.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9179.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9179.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9180.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9180.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9181.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9181.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9182.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9182.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9183.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9183.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9184.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9184.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9185.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9185.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9186.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9186.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9187.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9187.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9188.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9188.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9189.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9189.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9190.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9190.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9191.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9191.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9192.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9192.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9193.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9193.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9194.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9194.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9195.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9195.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9196.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9196.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9197.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9197.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9198.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9198.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.9199.desc;xxxxx;;;;;;;;;;;x
VIETmisc.9199.a;Xxxxxxffff;;;;;;;;;;;;;x
